file_path,dataset,label,is_valid
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Caucasian_male_face_face_only_shown_face_close-up_f_863eaf4d-e67a-4603-b654-2609e4e39dfd.png,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/1568.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/389.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/fake/00348.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/fake/151/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/real/670.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/00799.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Clean_caucasian_female_face_face_only_shown_face_cl_6623e687-1fde-4252-84a3-2bf0362523a6.png,MidJourney,,True
/data3/singhdan/DF40/starganv2/real/759.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/450.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/00330.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00745.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1260.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/872.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/fake/00435.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00530.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/36203.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/562.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Clean_caucasian_female_face_face_only_shown_face_cl_eb8dfbd2-5fe3-43a7-b25a-e66c3416b7af.png,MidJourney,,True
/data3/singhdan/DF40/starganv2/real/1908.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/fake/209/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/stargan/real/real/103.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/736.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/real/009283.jpg,CollabDiff,real,True
/data3/singhdan/DF40/CollabDiff/fake/191/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00543.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Caucasian_male_face_face_only_shown_face_close-up_f_3a27c282-4fc0-4e0a-8a37-941fde2185bc.png,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/real/00679.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/616.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/fake/02783.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1986.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/203.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/454.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00085.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/real/real/1975.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/693.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/1153.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/746.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/real/020531.jpg,styleclip,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/495.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/fake/02823.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/957.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/fake/909/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00926.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/real/real/1362.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/1286.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00396.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/fake/fake/368.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/1455.jpg,stargan,real,True
/data3/singhdan/DF40/CollabDiff/fake/690/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/fake/187.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/472.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/real/025135.jpg,styleclip,real,True
/data3/singhdan/DF40/stargan/fake/fake/593.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/02233.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/012889.jpg,styleclip,real,True
/data3/singhdan/DF40/CollabDiff/fake/769/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/fake/905.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/27404.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/1754.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/1251.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/real/802.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/real/200719.jpg,CollabDiff,real,True
/data3/singhdan/DF40/styleclip/real/196552.jpg,styleclip,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00016.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/12.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/11.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/970.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/795.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/1485.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/09219.jpg,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/00954.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1756.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/1637.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/00531.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/1060.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/48720.jpg,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_East_Asian_woman_looking_at_the_camer_7d0b4f3f-86bb-49c5-ae37-6edf2d28b644.png,MidJourney,,True
/data3/singhdan/DF40/starganv2/real/330.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/00668.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/437.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/563.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/150.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00202.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/916.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/01442.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/fake/503/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/real/1272.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/638.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/63004.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/579.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/00305.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/02137.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/real/044725.jpg,CollabDiff,real,True
/data3/singhdan/DF40/CollabDiff/real/014221.jpg,CollabDiff,real,True
/data3/singhdan/DF40/styleclip/fake/01731.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/084640.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/real/1115.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/476.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/real/012473.jpg,CollabDiff,real,True
/data3/singhdan/DF40/stargan/fake/fake/787.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/01852.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1017.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/1810.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/01092.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/1597.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/489.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/681.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/358.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/real/real/125.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00005.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/fake/fake/711.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/770.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/02530.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/415.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/fake/480/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1800.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00317.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00514.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/real/052446.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/fake/00289.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00924.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/CollabDiff/real/178065.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/real/1244.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/02357.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/093844.jpg,styleclip,real,True
/data3/singhdan/DF40/stargan/fake/fake/1403.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/01183.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00328.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_female_looking_at_the_cam_82ef0052-0f9c-49e4-87c9-9a1413f2dcd6_01.gif,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/725.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/464.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/1477.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/02245.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/444.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00688.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/real/018242.jpg,styleclip,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_black_male_looking_at_the_camera_faci_b95777ed-eecf-4d37-8dd0-42d1aaeac21a.png,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/748.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/385.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/262.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00491.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/fake/01072.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/159735.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/real/447.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/00255.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/1839.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/1561.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/fake/115/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/fake/1277.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/1615.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/real/034594.jpg,styleclip,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/690.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/fake/02460.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/883.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/03440.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/1214.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/real/164002.jpg,styleclip,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/723.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/real/785.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_black_male_looking_at_the_camera_faci_0bb22b5d-f65a-4d12-ac25-307260662e33.png,MidJourney,,True
/data3/singhdan/DF40/starganv2/real/1426.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/real/050933.jpg,styleclip,real,True
/data3/singhdan/DF40/stargan/fake/fake/610.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/1307.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/real/058901.jpg,styleclip,real,True
/data3/singhdan/DF40/stargan/real/real/1035.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/794.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/real/035147.jpg,CollabDiff,real,True
/data3/singhdan/DF40/stargan/fake/fake/1043.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/982.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/372.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Clean_caucasian_female_face_face_only_shown_face_cl_629ce536-5a88-4522-99d8-300ff68626bb.png,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/fake/465.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Clean_East_Asian_male_face_only_face_shown_close-up_df3dfdde-a834-4515-93aa-fa4d35303312.png,MidJourney,,True
/data3/singhdan/DF40/starganv2/real/676.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/1136.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/fake/97/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/stargan/fake/fake/986.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/real/004885.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/real/1372.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Caucasian_male_face_close-up_of_face_studio_lights__7ff22e72-b4c7-41a9-a4bb-a466e11a0291.png,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/01314.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00388.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/976.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/fake/01114.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1910.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1782.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/1203.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/real/088533.jpg,CollabDiff,real,True
/data3/singhdan/DF40/styleclip/fake/00471.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/real/070482.jpg,CollabDiff,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Clean_East_Asian_female_face_face_only_shown_face_c_2133ca8f-fb47-4a7c-98c3-4614bcacf4fb.png,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/fake/936.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/fake/1383.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_south_asian_male_face_face_only_face_close-up_face__88a59cc3-d093-4677-9d69-24888854118a_03.gif,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/156.jpg,stargan,real,True
/data3/singhdan/DF40/CollabDiff/fake/380/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Clean_East_Asian_male_face_face_only_shown_face_clo_32034c31-de8f-4814-9c13-cdf8a5708c5a.png,MidJourney,,True
/data3/singhdan/DF40/starganv2/real/105.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Clean_East_Asian_female_face_face_only_shown_face_c_e717d19f-5d5e-4354-b44f-a9ccbaec44ba.png,MidJourney,,True
/data3/singhdan/DF40/starganv2/real/1462.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/real/381.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/1425.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/fake/761/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1794.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/491.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/729.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/1464.jpg,stargan,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/67819.jpg,MidJourney,,True
